client_id,age,ville,segment,canal_acquisition
C_0614,46,Derrickton,Basique,Affiliation
C_0615,49,East Anna,Standard,Direct
C_0616,37,Wallaceport,Standard,Publicité
C_0617,44,New Michael,Basique,Partenariat
C_0618,61,Sancheztown,Premium,Email
C_0619,64,South Michael,Premium,Publicité
C_0620,37,Travisbury,Standard,Publicité
C_0621,22,Solomonview,Basique,Publicité
C_0622,18,North Joshuachester,Standard,Affiliation
C_0623,55,Lake Sierra,Basique,SEO
C_0624,52,Thompsonport,Premium,Partenariat
C_0625,41,Port Melissa,Standard,Affiliation
C_0626,33,Lake Emilytown,Basique,Affiliation
C_0627,63,Nicolestad,Premium,Partenariat
C_0628,46,Richardsonbury,Premium,Publicité
C_0629,63,Richardport,Standard,Affiliation
C_0630,24,Lake Ashleystad,Basique,Email
C_0631,61,West Rodneyhaven,Premium,Affiliation
C_0632,20,Derekside,Standard,Partenariat
C_0633,47,Reyesport,Standard,Partenariat
C_0634,61,Bennettberg,Premium,Direct
C_0635,39,South Rodneyfort,Standard,Email
C_0636,19,Philipchester,Basique,Email
C_0637,34,Lake Alexis,Premium,SEO
C_0638,47,New Alexanderfurt,Standard,Direct
C_0639,64,North Andre,Basique,Direct
C_0640,49,Lake Scott,Basique,Email
C_0641,42,Port Denisechester,Premium,Affiliation
C_0642,55,Julieton,Premium,Publicité
C_0643,39,Whitemouth,Basique,Partenariat
C_0644,34,Debrahaven,Premium,Direct
C_0645,49,Kathleenmouth,Basique,Direct
C_0646,39,Lake Laura,Premium,SEO
C_0647,57,Jonesstad,Standard,Affiliation
C_0648,50,Lake Donna,Standard,Partenariat
C_0649,50,Valdezchester,Premium,Email
C_0650,47,Dawnmouth,Premium,Email
C_0651,43,West James,Standard,SEO
C_0652,55,South Andrew,Basique,SEO
C_0653,63,Snowbury,Standard,SEO
C_0654,32,East Victoriaport,Standard,SEO
C_0655,61,New Derek,Premium,Publicité
C_0656,20,Frankchester,Basique,Direct
C_0657,26,Dennisborough,Standard,Partenariat
C_0658,56,Kaiserchester,Basique,Partenariat
C_0659,29,Nolanshire,Standard,Affiliation
C_0660,37,Smithfort,Standard,Publicité
C_0661,24,Linhaven,Basique,Affiliation
C_0662,33,Maynardland,Standard,SEO
C_0663,39,Madisonchester,Standard,Publicité
C_0664,58,Larrymouth,Standard,Direct
C_0665,28,Krystalborough,Standard,Direct
C_0666,29,West Matthewburgh,Basique,Affiliation
C_0667,30,Port Kathrynland,Premium,Email
C_0668,36,Nguyenview,Basique,Direct
C_0669,53,Austinstad,Premium,Email
C_0670,49,Whitechester,Basique,Affiliation
C_0671,35,Millerville,Standard,SEO
C_0672,36,New Jennifer,Standard,Email
C_0673,49,East Martha,Premium,Publicité
C_0674,20,Michaelberg,Standard,Publicité
C_0675,52,Michelleton,Premium,Email
C_0676,32,North Joshua,Premium,Affiliation
C_0677,47,Cassandraview,Premium,SEO
C_0678,41,Karenmouth,Premium,Affiliation
C_0679,45,New Stacyhaven,Standard,Affiliation
C_0680,41,Lake Peter,Standard,Partenariat
C_0681,49,South Christopher,Premium,Affiliation
C_0682,51,West Samanthaberg,Standard,SEO
C_0683,53,East Timothy,Standard,SEO
C_0684,29,South Danielle,Basique,Email
C_0685,35,Deanland,Premium,Partenariat
C_0686,52,East Donna,Standard,Affiliation
C_0687,47,Port Aaron,Basique,SEO
C_0688,61,Maldonadochester,Standard,Direct
C_0689,19,Changmouth,Basique,Email
C_0690,22,Samuelview,Standard,Email
C_0691,58,Stevensonfort,Standard,Direct
C_0692,64,Lake Gabriel,Standard,Partenariat
C_0693,37,Bethbury,Standard,Direct
C_0694,34,East Deborahshire,Basique,Partenariat
C_0695,45,Beckborough,Standard,Publicité
C_0696,54,Port Kimberlymouth,Premium,Partenariat
C_0697,57,Ivanfort,Premium,Publicité
C_0698,27,Port Brianton,Basique,Direct
C_0699,31,Griffinland,Standard,Email
C_0700,27,Porterport,Standard,Partenariat
C_0701,18,Andrewton,Premium,Affiliation
C_0702,25,West Mary,Basique,Affiliation
C_0703,18,Cannonside,Premium,Direct
C_0704,37,Andersonview,Premium,Publicité
C_0705,54,Blackburnmouth,Basique,Email
C_0706,29,North Lisa,Premium,Partenariat
C_0707,61,Port Maurice,Basique,Direct
C_0708,61,North Matthew,Basique,Email
C_0709,37,Lake Michael,Standard,Direct
C_0710,19,Mirandaview,Premium,Email
C_0711,37,East Melissa,Standard,Email
C_0712,18,North Emily,Basique,Publicité
C_0713,23,West Wendy,Premium,Email
C_0714,22,Brittanystad,Premium,Partenariat
C_0715,31,Deborahchester,Standard,Affiliation
C_0716,41,Lake Melissamouth,Basique,Publicité
C_0717,51,North Kaylachester,Premium,SEO
C_0718,46,New Alyssaland,Premium,Publicité
C_0719,40,Davidton,Standard,Affiliation
C_0720,40,Deniseland,Standard,Email
C_0721,33,Jonesland,Standard,SEO
C_0722,25,Port Brianna,Standard,Email
C_0723,18,Bullockside,Basique,Email
C_0724,49,Watkinsmouth,Standard,Email
C_0725,64,Dwaynechester,Standard,SEO
C_0726,18,Dunnmouth,Basique,SEO
C_0727,60,Lake Brooke,Standard,Direct
C_0728,35,East Jeremyville,Premium,SEO
C_0729,25,Port Alexfort,Basique,Partenariat
C_0730,29,Clarkport,Basique,Partenariat
C_0731,63,East Javierstad,Premium,Partenariat
C_0732,36,Greenport,Basique,Direct
C_0733,22,Port Jesus,Premium,SEO
C_0734,45,Debbieside,Standard,SEO
C_0735,23,Tiffanytown,Basique,Partenariat
C_0736,50,Payneport,Premium,Partenariat
C_0737,30,South Melissafort,Premium,Email
C_0738,30,New Troy,Basique,Partenariat
C_0739,28,Silvaport,Standard,Email
C_0740,55,Marieshire,Standard,Affiliation
C_0741,55,New Angelicaborough,Basique,Direct
C_0742,51,Catherineland,Standard,Email
C_0743,58,East Scottfort,Basique,Publicité
C_0744,62,New Lisa,Basique,Partenariat
C_0745,41,Port Kristieshire,Standard,Direct
C_0746,24,North Desireeville,Premium,Email
C_0747,32,Port Melissamouth,Premium,Affiliation
C_0748,24,Herreraborough,Basique,Email
C_0749,36,Victorchester,Premium,Partenariat
C_0750,50,Ashleyfurt,Premium,Partenariat
C_0751,52,South Benjamin,Standard,SEO
C_0752,28,Kennethview,Basique,Direct
C_0753,31,Jerryhaven,Standard,SEO
C_0754,63,Robertton,Premium,Publicité
C_0755,38,New Danielview,Standard,SEO
C_0756,23,Avilaborough,Premium,Email
C_0757,43,Whitemouth,Premium,Affiliation
C_0758,22,South Paul,Standard,Email
C_0759,32,Danielview,Basique,Publicité
C_0760,40,Port Cynthiafurt,Standard,Direct
C_0761,61,Robertburgh,Basique,Publicité
C_0762,62,New Samuelfurt,Premium,Publicité
C_0763,33,Lake Gabriel,Basique,Email
C_0764,32,North John,Premium,Affiliation
C_0765,28,Port Bruce,Basique,Affiliation
C_0766,38,South Christianbury,Premium,Direct
C_0767,36,Melindafurt,Standard,Direct
C_0768,21,Rachelborough,Premium,Affiliation
C_0769,63,Kimmouth,Basique,Email
C_0770,64,South Stacey,Basique,SEO
C_0771,53,Lake Amanda,Standard,SEO
C_0772,19,Royport,Premium,Email
C_0773,21,Trevorhaven,Standard,Partenariat
C_0774,47,West Jeremy,Basique,Affiliation
C_0775,27,Romantown,Basique,Email
C_0776,48,South Michaelbury,Basique,Partenariat
C_0777,59,Port Rayfurt,Premium,SEO
C_0778,53,Warnerland,Standard,Direct
C_0779,18,Jonesburgh,Premium,SEO
C_0780,64,Nguyenfurt,Basique,Email
C_0781,39,Lake Heiditown,Standard,Email
C_0782,39,South Toddburgh,Premium,SEO
C_0783,26,Loriport,Basique,SEO
C_0784,41,Joshuastad,Standard,Partenariat
C_0785,59,East David,Premium,SEO
C_0786,44,Port Nicole,Premium,Affiliation
C_0787,41,North Jenniferchester,Basique,Affiliation
C_0788,56,North Christopher,Standard,Partenariat
C_0789,35,Lisaton,Basique,Affiliation
C_0790,27,Carmenburgh,Premium,SEO
C_0791,22,Steeletown,Basique,Partenariat
C_0792,52,Jamesmouth,Standard,Partenariat
C_0793,38,Lake Jose,Premium,Direct
C_0794,54,Jasonview,Basique,Publicité
C_0795,45,Andrewfort,Basique,Publicité
C_0796,27,Johnsonton,Premium,Direct
C_0797,30,Port Andrewville,Premium,Partenariat
C_0798,42,Port Michelle,Standard,Publicité
C_0799,24,Port Gabriel,Premium,SEO
C_0800,20,Zavalaville,Standard,Direct
C_0801,56,Bergview,Premium,Partenariat
C_0802,28,South Kimberlybury,Basique,Affiliation
C_0803,63,South Debraberg,Basique,Affiliation
C_0804,43,Lake James,Standard,SEO
C_0805,49,West Annettehaven,Basique,Email
C_0806,63,Cookmouth,Premium,Partenariat
C_0807,53,Lake Jessica,Basique,Partenariat
C_0808,25,West Pamela,Premium,Publicité
C_0809,23,Jamesville,Premium,Affiliation
C_0810,30,Bobbyshire,Premium,Affiliation
C_0811,19,New Josephport,Premium,Affiliation
C_0812,44,North Gabrielleberg,Premium,Direct
C_0813,25,Owensbury,Standard,Publicité
C_0814,61,Lake Barbaraberg,Premium,SEO
C_0815,20,Pittmanton,Standard,Direct
C_0816,19,Mannshire,Basique,Affiliation
C_0817,19,Nguyenshire,Standard,Partenariat
C_0818,52,North Ronniefort,Standard,Direct
C_0819,25,Lake Jerry,Standard,Affiliation
C_0820,53,South Calvin,Premium,Email
C_0821,46,Campbellport,Basique,Partenariat
C_0822,33,Lake Jefferyland,Standard,Direct
C_0823,47,Davidside,Premium,Affiliation
C_0824,34,West Katherine,Basique,Direct
C_0825,62,North Carl,Basique,Affiliation
C_0826,57,East Danielhaven,Standard,Email
C_0827,37,New Michael,Premium,Partenariat
C_0828,47,Rachelland,Premium,Affiliation
C_0829,23,South John,Standard,SEO
C_0830,25,Whitechester,Basique,Partenariat
C_0831,33,Donnaview,Standard,Affiliation
C_0832,51,North Sophia,Premium,Direct
C_0833,53,South Stephanieberg,Premium,SEO
C_0834,62,West Amyville,Standard,Partenariat
C_0835,38,South Kenneth,Standard,Publicité
C_0836,26,Collierland,Premium,Publicité
C_0837,20,Lisaland,Standard,SEO
C_0838,21,Castillomouth,Standard,Direct
C_0839,52,Bishopport,Standard,Publicité
C_0840,32,Careyfort,Standard,Affiliation
C_0841,54,West Amyland,Standard,Affiliation
C_0842,64,Lake Jonathanfurt,Premium,SEO
C_0843,55,East Joshua,Standard,Email
C_0844,52,Port Heather,Standard,SEO
C_0845,47,Robinsonland,Standard,Direct
C_0846,20,Simontown,Basique,Affiliation
C_0847,31,Maryport,Premium,Email
C_0848,52,South Stephanie,Standard,Publicité
C_0849,19,Lake Gabrielle,Basique,SEO
C_0850,31,Christopherbury,Standard,SEO
C_0851,42,Greenton,Standard,Partenariat
C_0852,50,Phillipsstad,Basique,Direct
C_0853,18,West Lori,Standard,Direct
C_0854,63,West Danielburgh,Premium,Affiliation
C_0855,20,Brianchester,Basique,Partenariat
C_0856,23,Port Michaeltown,Premium,Email
C_0857,51,Johnborough,Premium,SEO
C_0858,21,Matastad,Premium,Affiliation
C_0859,62,Morenoview,Premium,Direct
C_0860,37,Cantuport,Standard,Email
C_0861,23,Garyfort,Premium,Publicité
C_0862,19,Paulland,Basique,Publicité
C_0863,48,West Josephshire,Basique,Email
C_0864,36,Tanyahaven,Standard,SEO
C_0865,42,Amandamouth,Standard,Direct
C_0866,28,Maryview,Standard,Email
C_0867,48,Onealview,Basique,Partenariat
C_0868,40,Port Melissa,Basique,Partenariat
C_0869,52,Chaseberg,Premium,Partenariat
C_0870,45,Glendaburgh,Standard,Direct
C_0871,24,Mallorystad,Premium,Affiliation
C_0872,21,Ryanfurt,Basique,Partenariat
C_0873,54,Lake Todd,Basique,Affiliation
C_0874,46,Ronaldmouth,Standard,SEO
C_0875,54,Floresbury,Basique,Direct
C_0876,52,Port Staceyville,Basique,Publicité
C_0877,45,North Christinaton,Standard,Direct
C_0878,24,Josephfort,Premium,Email
C_0879,39,Charlesmouth,Premium,Direct
C_0880,19,Scottburgh,Standard,Publicité
C_0881,38,Danaburgh,Standard,Direct
C_0882,32,Robertsonville,Premium,SEO
C_0883,40,Elaineborough,Standard,Email
C_0884,18,Port Crystal,Premium,Email
C_0885,43,Port Wesley,Standard,Email
C_0886,38,Lake Nathan,Premium,SEO
C_0887,54,South Lisa,Premium,Affiliation
C_0888,34,New Robert,Basique,Partenariat
C_0889,28,Katieton,Basique,Email
C_0890,43,Brayburgh,Standard,Affiliation
C_0891,51,North Michelleburgh,Standard,Publicité
C_0892,58,Lake Kimberly,Premium,Affiliation
C_0893,46,Port Glenntown,Standard,SEO
C_0894,38,East Robinberg,Standard,Email
C_0895,58,Michelleton,Premium,Partenariat
C_0896,58,Charlesburgh,Premium,SEO
C_0897,46,Heatherfurt,Premium,SEO
C_0898,57,East Stephaniestad,Premium,Affiliation
C_0899,28,Port Carolstad,Basique,SEO
C_0900,25,Davisstad,Basique,Direct
C_0901,25,North Gregoryburgh,Premium,Partenariat
C_0902,40,South Antonio,Premium,Publicité
C_0903,22,Port Steven,Premium,Email
C_0904,25,North Samuel,Premium,Partenariat
C_0905,40,Lake Matthewberg,Basique,Partenariat
C_0906,62,Katrinahaven,Basique,Publicité
C_0907,41,Johnsonberg,Premium,Email
C_0908,37,West Isaiah,Premium,SEO
C_0909,48,Lisahaven,Standard,Affiliation
C_0910,28,East Heidimouth,Basique,Publicité
C_0911,24,Davidbury,Basique,Affiliation
C_0912,60,Millerville,Standard,Email
C_0913,22,Port Davidmouth,Standard,Direct
C_0914,49,Wilsonview,Standard,Direct
C_0915,64,New Jessicahaven,Premium,Partenariat
C_0916,26,East Donald,Standard,SEO
C_0917,20,South Christopher,Premium,Affiliation
C_0918,21,Bakerville,Standard,Partenariat
C_0919,58,West Kathleenville,Premium,SEO
C_0920,27,Lake Mary,Premium,Affiliation
C_0921,29,Lake Kaitlinstad,Basique,SEO
C_0922,30,Port Brianmouth,Premium,Affiliation
C_0923,51,Millerstad,Basique,SEO
C_0924,32,Evanberg,Premium,SEO
C_0925,26,Port Sandra,Premium,Publicité
C_0926,31,Michaelville,Standard,Partenariat
C_0927,39,Lake Bryanville,Standard,Affiliation
C_0928,38,Mcdowellton,Basique,Direct
C_0929,38,Port Amandaport,Basique,SEO
C_0930,49,Port Diana,Standard,Partenariat
C_0931,29,New Kathleenfurt,Premium,SEO
C_0932,38,New Amandaton,Premium,Direct
C_0933,38,New Nicole,Standard,Direct
C_0934,57,Theresachester,Standard,Affiliation
C_0935,49,West Douglas,Basique,Direct
C_0936,39,Hunterville,Basique,Partenariat
C_0937,39,Port Kirsten,Premium,Email
C_0938,35,West Richardhaven,Standard,Email
C_0939,38,West Raymondberg,Basique,Affiliation
C_0940,44,Lake Jacobshire,Standard,Publicité
C_0941,40,West Christopher,Premium,Direct
C_0942,60,Fischershire,Premium,Email
C_0943,50,Hansenshire,Basique,Direct
C_0944,36,Port Marcland,Basique,Email
C_0945,47,Robertville,Basique,Affiliation
C_0946,64,New Johnstad,Premium,Email
C_0947,64,West Ryan,Standard,SEO
C_0948,33,North Emilyport,Premium,Affiliation
C_0949,22,Joanmouth,Basique,Partenariat
C_0950,21,North Richard,Basique,SEO
C_0951,51,East Robinborough,Basique,Partenariat
C_0952,27,South Ericchester,Premium,Direct
C_0953,56,New Angelafurt,Basique,Publicité
C_0954,19,Lindseytown,Premium,Email
C_0955,26,Hernandeztown,Standard,SEO
C_0956,43,Josephfort,Standard,Direct
C_0957,29,Port Monicaville,Premium,Direct
C_0958,31,Port Shelby,Premium,SEO
C_0959,37,North Jeffery,Basique,Publicité
C_0960,48,Lake Jessica,Basique,Direct
C_0961,36,Roberttown,Premium,SEO
C_0962,21,Bradleyberg,Basique,Email
C_0963,21,New Justin,Standard,Direct
C_0964,52,East Mollyfurt,Standard,Email
C_0965,55,Carpentertown,Premium,Direct
C_0966,57,Beasleyfurt,Basique,Email
C_0967,27,New Lisa,Standard,Direct
C_0968,21,Kennethshire,Premium,Email
C_0969,37,Lake John,Premium,Affiliation
C_0970,46,Hortonfurt,Standard,Publicité
C_0971,41,East Amandaside,Premium,SEO
C_0972,21,Smithchester,Standard,SEO
C_0973,47,Georgestad,Standard,Publicité
C_0974,48,Port Heatherville,Basique,Partenariat
C_0975,63,New Jessicafort,Basique,Direct
C_0976,41,Jillshire,Premium,Affiliation
C_0977,47,New Jodiside,Standard,Direct
C_0978,48,Port Phyllis,Basique,Email
C_0979,53,New Carlaport,Standard,Partenariat
C_0980,50,Port Samantha,Standard,Affiliation
C_0981,45,Millertown,Basique,Publicité
C_0982,62,Port Michael,Premium,Partenariat
C_0983,23,Johnville,Basique,Publicité
C_0984,32,New Caitlin,Standard,Direct
C_0985,28,New Brianborough,Basique,Partenariat
C_0986,43,Anthonymouth,Premium,Partenariat
C_0987,27,New Johnport,Standard,Publicité
C_0988,30,Barbarashire,Basique,Partenariat
C_0989,47,Lake Matthewville,Standard,Direct
C_0990,62,South Jamesberg,Standard,Partenariat
C_0991,62,Huffmanhaven,Basique,Email
C_0992,36,New Brandiland,Standard,Publicité
C_0993,63,East Ruth,Standard,Publicité
C_0994,22,Theresashire,Premium,Email
C_0995,37,West Rachelshire,Premium,Email
C_0996,27,North Shawnfurt,Premium,Affiliation
C_0997,23,Conleyberg,Standard,Affiliation
C_0998,56,Williamsborough,Basique,SEO
C_0999,52,North Jesse,Premium,Partenariat
